#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00003	K13996	[EC:5.3.4.1]	EPS1	protein disulfide-isomerase	056YH@bacteNOG,081UT@bactNOG,09EM3@bctoNOG,COG0526@NOG	AhpC TSA family			SZUA-1205_2:3884..4681	Thiol-disulfide oxidoreductase ResA	K13996				K13996
Candidatus_bacterium_SZUA-1205|SZUA-1205_00004	K13996	[EC:5.3.4.1]	EPS1	protein disulfide-isomerase	07R19@bactNOG,COG0526@NOG	alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen			SZUA-1205_3:c(693..1319)	Protein DipZ	K13996				K13996
Candidatus_bacterium_SZUA-1205|SZUA-1205_00005	K01724	[EC:4.2.1.96]	PCBD, phhB	4a-hydroxytetrahydrobiopterin dehydratase	090A4@bactNOG,0QS1C@gproNOG,17DB4@proNOG,COG2154@NOG	Pterin carbinolamine dehydratase			SZUA-1205_3:c(1316..1663)	Putative pterin-4-alpha-carbinolamine dehydratase	K01724	K01724		K01724	K01724
Candidatus_bacterium_SZUA-1205|SZUA-1205_00006	K17218	[EC:1.8.5.4]	sqr	sulfide:quinone oxidoreductase	05EBP@bactNOG,0GBXI@delNOG,0HCTH@dproNOG,16QCQ@proNOG,COG0446@NOG	FAD-dependent pyridine nucleotide-disulfide oxidoreductase			SZUA-1205_3:c(1786..3027)	Sulfide-quinone reductase	K17218	K17218	K17218	K17218	K21833
Candidatus_bacterium_SZUA-1205|SZUA-1205_00008	K00891	[EC:2.7.1.71]	E2.7.1.71, aroK, aroL	shikimate kinase	05KHV@bactNOG,0FND6@cyaNOG,COG0703@NOG	Catalyzes the specific phosphorylation of the 3-hydroxyl group of shikimic acid using ATP as a cosubstrate (By similarity)			SZUA-1205_4:598..1113	Shikimate kinase	K00891	K00891		K00891	K15546
Candidatus_bacterium_SZUA-1205|SZUA-1205_00009	K00790	[EC:2.5.1.7]	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	05CDF@bactNOG,0CZDY@chlNOG,COG0766@NOG	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine (By similarity)			SZUA-1205_4:c(1117..2370)	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	K00790	K00790		K00790	K00790
Candidatus_bacterium_SZUA-1205|SZUA-1205_00010	K17758	[EC:4.2.1.136]	nnr	ADP-dependent NAD(P)H-hydrate dehydratase	05DR1@bactNOG,0ENQH@cloNOG,0NENH@firmNOG,COG0062@NOG,COG0063@NOG	Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ADP, which is converted to AMP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration (By similarity)			SZUA-1205_4:c(2388..3917)	Bifunctional NAD(P)H-hydrate repair enzyme Nnr	K17758			K17758	K17758
Candidatus_bacterium_SZUA-1205|SZUA-1205_00011	K00997	[EC:2.7.8.7]	acpS	holo-[acyl-carrier protein] synthase	05KJV@bactNOG,0CYB4@chlaNOG,COG0736@NOG	Transfers the 4'-phosphopantetheine moiety from coenzyme A to a Ser of acyl-carrier-protein (By similarity)			SZUA-1205_4:c(3914..4282)	Holo-[acyl-carrier-protein] synthase	K00997	K00997		K00997	K00997
Candidatus_bacterium_SZUA-1205|SZUA-1205_00012	K07025		K07025	putative hydrolase of the HAD superfamily	0KSQK@eurNOG,0WQ5C@methNOG,COG1011@NOG,arCOG02291@arNOG	HAD superfamily (Subfamily IA) hydrolase, TIGR02253			SZUA-1205_4:c(4272..4955)	Phosphorylated carbohydrates phosphatase	K07025	K07025		K07025	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00013	K09134	[EC:2.5.1.63]	flA	adenosyl-fluoride synthase	05RQ9@bactNOG,0FKFM@cyaNOG,COG0457@NOG	repeat-containing protein			SZUA-1205_4:c(5038..6345)	TPR repeat-containing protein YrrB	K09134			K09134	K20543
